,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
95678,95678,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Oct-1977,15.54,15.54
95679,95679,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Oct-1977,87.19,87.19
95680,95680,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Oct-1977,957.0,20.85
95681,95681,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Oct-1977,4.2,0.33
95682,95682,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Oct-1977,114.82,2.5
95683,95683,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Oct-1977,498.3,10.86
95684,95684,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-1977,104.47,2.28
95685,95685,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Oct-1977,5.36,5.36
95686,95686,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Oct-1977,160.0,3.49
95687,95687,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Oct-1977,20.35,0.75
95690,95690,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Oct-1977,91.3,1.99
95691,95691,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Oct-1977,4.05,9.0
95696,95696,Peru,South America,kg,PES,1,P,Arabica,Oct-1977,12.0,12.0
95697,95697,Venezuela,South America,SQ,VEB,1,G,Arabica,Oct-1977,625.0,13.62
96191,96191,Angola,Africa,kg,ANK,1,D,Robusta,Nov-1977,9.5,9.5
96192,96192,Benin,Africa,kg,XAF,1,G,Robusta,Nov-1977,135.0,135.0
96193,96193,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-1977,112.0,112.0
96194,96194,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-1977,250.0,250.0
96195,96195,Central African Republic,Africa,kg,XAF,1,G,Robusta,Nov-1977,200.0,200.0
96196,96196,Congo,Africa,kg,XAF,1,G,Robusta,Nov-1977,65.0,65.0
96197,96197,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-1977,250.0,250.0
96198,96198,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Nov-1977,90.0,90.0
96199,96199,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-1977,56.92,3.35
96200,96200,Gabon,Africa,kg,XAF,1,D,Robusta,Nov-1977,120.0,120.0
96201,96201,Ghana,Africa,kg,GHC,60,G,Robusta,Nov-1977,90.0,1.5
96202,96202,Guinea,Africa,kg,GNF,1,G,Robusta,Nov-1977,34.0,34.0
96205,96205,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-1977,180.0,180.0
96206,96206,Nigeria,Africa,m,NGN,1,Ton,Robusta,Nov-1977,949.96,0.95
96207,96207,Rwanda,Africa,kg,RWF,1,P,Arabica,Nov-1977,120.0,120.0
96209,96209,Tanzania,Africa,kg,TZS,1,P,Arabica,Nov-1977,13.75,13.75
96210,96210,Togo,Africa,kg,XAF,1,G,Robusta,Nov-1977,145.0,145.0
96211,96211,Uganda,Africa,kg,UGS,1,G,Arabica,Nov-1977,3.65,3.65
96212,96212,Uganda,Africa,kg,UGS,1,G,Robusta,Nov-1977,3.5,3.5
96213,96213,Zambia,Africa,kg,ZMK,1,G,Arabica,Nov-1977,1.18,1.18
96215,96215,India,Asia & Oceania,kg,INR,50,G,Arabica,Nov-1977,752.2,15.04
96216,96216,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Nov-1977,860.0,860.0
96217,96217,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Nov-1977,2.02,2.02
96218,96218,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Nov-1977,15.1,15.1
96219,96219,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Nov-1977,87.19,87.19
96220,96220,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Nov-1977,957.0,20.85
96221,96221,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Nov-1977,4.2,0.33
96222,96222,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Nov-1977,141.45,3.08
96223,96223,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Nov-1977,498.3,10.86
96224,96224,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-1977,99.82,2.17
96225,96225,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Nov-1977,8.04,8.04
96226,96226,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Nov-1977,179.0,3.9
96227,96227,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Nov-1977,20.35,0.75
96230,96230,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Nov-1977,99.4,2.17
96231,96231,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Nov-1977,4.05,9.0
96236,96236,Peru,South America,kg,PES,1,P,Arabica,Nov-1977,13.0,13.0
96237,96237,Venezuela,South America,SQ,VEB,1,G,Arabica,Nov-1977,625.0,13.62
96731,96731,Angola,Africa,kg,ANK,1,D,Robusta,Dec-1977,9.5,9.5
96732,96732,Benin,Africa,kg,XAF,1,G,Robusta,Dec-1977,135.0,135.0
96733,96733,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-1977,112.0,112.0
96734,96734,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-1977,250.0,250.0
96735,96735,Central African Republic,Africa,kg,XAF,1,G,Robusta,Dec-1977,200.0,200.0
96736,96736,Congo,Africa,kg,XAF,1,G,Robusta,Dec-1977,65.0,65.0
96737,96737,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-1977,250.0,250.0
96738,96738,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Dec-1977,90.0,90.0
96739,96739,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-1977,55.81,3.28
96740,96740,Gabon,Africa,kg,XAF,1,D,Robusta,Dec-1977,120.0,120.0
96741,96741,Ghana,Africa,kg,GHC,60,G,Robusta,Dec-1977,90.0,1.5
96742,96742,Guinea,Africa,kg,GNF,1,G,Robusta,Dec-1977,34.0,34.0
96745,96745,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-1977,180.0,180.0
96746,96746,Nigeria,Africa,m,NGN,1,Ton,Robusta,Dec-1977,949.96,0.95
96747,96747,Rwanda,Africa,kg,RWF,1,P,Arabica,Dec-1977,120.0,120.0
96749,96749,Tanzania,Africa,kg,TZS,1,P,Arabica,Dec-1977,13.75,13.75
96750,96750,Togo,Africa,kg,XAF,1,G,Robusta,Dec-1977,145.0,145.0
96751,96751,Uganda,Africa,kg,UGS,1,G,Arabica,Dec-1977,3.65,3.65
96752,96752,Uganda,Africa,kg,UGS,1,G,Robusta,Dec-1977,3.5,3.5
96753,96753,Zambia,Africa,kg,ZMK,1,G,Arabica,Dec-1977,1.18,1.18
96755,96755,India,Asia & Oceania,kg,INR,50,G,Arabica,Dec-1977,752.2,15.04
96756,96756,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Dec-1977,905.0,905.0
96757,96757,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Dec-1977,2.07,2.07
96758,96758,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Dec-1977,16.2,16.2
96759,96759,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Dec-1977,87.19,87.19
96760,96760,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Dec-1977,957.0,20.85
96761,96761,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Dec-1977,4.2,0.33
96762,96762,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Dec-1977,142.46,3.1
96763,96763,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Dec-1977,498.3,10.86
96764,96764,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-1977,110.51,2.41
96765,96765,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Dec-1977,8.24,8.24
96766,96766,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Dec-1977,233.5,5.09
96767,96767,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Dec-1977,20.35,0.75
96770,96770,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Dec-1977,108.5,2.36
96771,96771,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Dec-1977,4.05,9.0
96776,96776,Peru,South America,kg,PES,1,P,Arabica,Dec-1977,17.0,17.0
96777,96777,Venezuela,South America,SQ,VEB,1,G,Arabica,Dec-1977,625.0,13.62
97271,97271,Angola,Africa,kg,ANK,1,D,Robusta,Jan-1978,9.5,9.5
97272,97272,Benin,Africa,kg,XAF,1,G,Robusta,Jan-1978,135.0,135.0
97273,97273,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-1978,112.0,112.0
97274,97274,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-1978,250.0,250.0
97275,97275,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jan-1978,200.0,200.0
97276,97276,Congo,Africa,kg,XAF,1,G,Robusta,Jan-1978,80.0,80.0
97277,97277,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-1978,250.0,250.0
97278,97278,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Jan-1978,85.0,85.0
97279,97279,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-1978,59.16,3.48
97280,97280,Gabon,Africa,kg,XAF,1,D,Robusta,Jan-1978,120.0,120.0
97281,97281,Ghana,Africa,kg,GHC,60,G,Robusta,Jan-1978,90.0,1.5
97282,97282,Guinea,Africa,kg,GNF,1,G,Robusta,Jan-1978,34.0,34.0
97285,97285,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-1978,180.0,180.0
97286,97286,Nigeria,Africa,m,NGN,1,Ton,Robusta,Jan-1978,949.96,0.95
97287,97287,Rwanda,Africa,kg,RWF,1,P,Arabica,Jan-1978,120.0,120.0
97289,97289,Tanzania,Africa,kg,TZS,1,P,Arabica,Jan-1978,13.75,13.75
97290,97290,Togo,Africa,kg,XAF,1,G,Robusta,Jan-1978,145.0,145.0
97291,97291,Uganda,Africa,kg,UGS,1,G,Arabica,Jan-1978,3.65,3.65
97292,97292,Uganda,Africa,kg,UGS,1,G,Robusta,Jan-1978,3.5,3.5
97293,97293,Zambia,Africa,kg,ZMK,1,G,Arabica,Jan-1978,1.6,1.6
97295,97295,India,Asia & Oceania,kg,INR,50,G,Arabica,Jan-1978,752.2,15.04
97296,97296,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Jan-1978,959.0,959.0
97297,97297,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jan-1978,2.03,2.03
97298,97298,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jan-1978,19.94,19.94
97299,97299,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jan-1978,56.97,56.97
97300,97300,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jan-1978,957.0,20.85
97301,97301,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jan-1978,4.2,0.33
97302,97302,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jan-1978,135.19,2.95
97303,97303,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jan-1978,319.0,6.95
97304,97304,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-1978,121.14,2.64
97305,97305,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jan-1978,9.86,9.86
97306,97306,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jan-1978,266.4,5.8
97307,97307,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jan-1978,20.35,0.75
97310,97310,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jan-1978,90.0,1.96
97311,97311,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jan-1978,4.05,9.0
97316,97316,Peru,South America,kg,PES,1,P,Arabica,Jan-1978,17.0,17.0
97317,97317,Venezuela,South America,SQ,VEB,1,G,Arabica,Jan-1978,625.0,13.62
97811,97811,Angola,Africa,kg,ANK,1,D,Robusta,Feb-1978,9.5,9.5
97812,97812,Benin,Africa,kg,XAF,1,G,Robusta,Feb-1978,135.0,135.0
97813,97813,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-1978,112.0,112.0
97814,97814,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-1978,250.0,250.0
97815,97815,Central African Republic,Africa,kg,XAF,1,G,Robusta,Feb-1978,200.0,200.0
97816,97816,Congo,Africa,kg,XAF,1,G,Robusta,Feb-1978,80.0,80.0
97817,97817,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-1978,250.0,250.0
97818,97818,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Feb-1978,85.0,85.0
97819,97819,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-1978,48.64,2.86
97820,97820,Gabon,Africa,kg,XAF,1,D,Robusta,Feb-1978,120.0,120.0
97821,97821,Ghana,Africa,kg,GHC,60,G,Robusta,Feb-1978,90.0,1.5
97822,97822,Guinea,Africa,kg,GNF,1,G,Robusta,Feb-1978,34.0,34.0
97825,97825,Madagascar,Africa,kg,MGF,1,G,Robusta,Feb-1978,180.0,180.0
97826,97826,Nigeria,Africa,m,NGN,1,Ton,Robusta,Feb-1978,949.96,0.95
97827,97827,Rwanda,Africa,kg,RWF,1,P,Arabica,Feb-1978,120.0,120.0
97829,97829,Tanzania,Africa,kg,TZS,1,P,Arabica,Feb-1978,13.75,13.75
97830,97830,Togo,Africa,kg,XAF,1,G,Robusta,Feb-1978,145.0,145.0
97831,97831,Uganda,Africa,kg,UGS,1,G,Arabica,Feb-1978,3.65,3.65
97832,97832,Uganda,Africa,kg,UGS,1,G,Robusta,Feb-1978,3.5,3.5
97833,97833,Zambia,Africa,kg,ZMK,1,G,Arabica,Feb-1978,1.6,1.6
97835,97835,India,Asia & Oceania,kg,INR,50,G,Arabica,Feb-1978,752.2,15.04
97836,97836,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Feb-1978,869.0,869.0
97837,97837,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Feb-1978,1.96,1.96
97838,97838,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Feb-1978,13.55,13.55
97839,97839,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Feb-1978,56.97,56.97
97840,97840,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Feb-1978,957.0,20.85
97841,97841,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Feb-1978,4.2,0.33
97842,97842,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Feb-1978,136.9,2.98
97843,97843,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Feb-1978,319.0,6.95
97844,97844,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Feb-1978,123.64,2.69
97845,97845,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Feb-1978,9.06,9.06
97846,97846,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Feb-1978,271.21,5.91
97847,97847,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Feb-1978,20.35,0.75
97850,97850,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Feb-1978,90.0,1.96
97851,97851,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Feb-1978,4.05,9.0
97856,97856,Peru,South America,kg,PES,1,P,Arabica,Feb-1978,17.0,17.0
97857,97857,Venezuela,South America,SQ,VEB,1,G,Arabica,Feb-1978,625.0,13.62
98351,98351,Angola,Africa,kg,ANK,1,D,Robusta,Mar-1978,9.5,9.5
98352,98352,Benin,Africa,kg,XAF,1,G,Robusta,Mar-1978,135.0,135.0
98353,98353,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-1978,112.0,112.0
98354,98354,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-1978,250.0,250.0
98355,98355,Central African Republic,Africa,kg,XAF,1,G,Robusta,Mar-1978,200.0,200.0
98356,98356,Congo,Africa,kg,XAF,1,G,Robusta,Mar-1978,80.0,80.0
98357,98357,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-1978,250.0,250.0
98358,98358,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Mar-1978,90.0,90.0
98359,98359,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-1978,42.21,2.48
98360,98360,Gabon,Africa,kg,XAF,1,D,Robusta,Mar-1978,120.0,120.0
98361,98361,Ghana,Africa,kg,GHC,60,G,Robusta,Mar-1978,90.0,1.5
98362,98362,Guinea,Africa,kg,GNF,1,G,Robusta,Mar-1978,34.0,34.0
98365,98365,Madagascar,Africa,kg,MGF,1,G,Robusta,Mar-1978,180.0,180.0
98366,98366,Nigeria,Africa,m,NGN,1,Ton,Robusta,Mar-1978,949.96,0.95
98367,98367,Rwanda,Africa,kg,RWF,1,P,Arabica,Mar-1978,120.0,120.0
98369,98369,Tanzania,Africa,kg,TZS,1,P,Arabica,Mar-1978,13.75,13.75
98370,98370,Togo,Africa,kg,XAF,1,G,Robusta,Mar-1978,145.0,145.0
98371,98371,Uganda,Africa,kg,UGS,1,G,Arabica,Mar-1978,3.65,3.65
98372,98372,Uganda,Africa,kg,UGS,1,G,Robusta,Mar-1978,3.5,3.5
98373,98373,Zambia,Africa,kg,ZMK,1,G,Arabica,Mar-1978,1.6,1.6
98375,98375,India,Asia & Oceania,kg,INR,50,G,Arabica,Mar-1978,752.2,15.04
98376,98376,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Mar-1978,775.0,775.0
98377,98377,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Mar-1978,1.68,1.68
98378,98378,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Mar-1978,12.44,12.44
98379,98379,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Mar-1978,56.97,56.97
98380,98380,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Mar-1978,957.0,20.85
98381,98381,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Mar-1978,4.2,0.33
98382,98382,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Mar-1978,121.81,2.65
98383,98383,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Mar-1978,319.0,6.95
98384,98384,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Mar-1978,115.8,2.52
98385,98385,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Mar-1978,6.92,6.92
98386,98386,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Mar-1978,233.4,5.08
98387,98387,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Mar-1978,20.35,0.75
98390,98390,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Mar-1978,90.0,1.96
98391,98391,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Mar-1978,4.05,9.0
98392,98392,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Mar-1978,900.0,19.61
98396,98396,Peru,South America,kg,PES,1,P,Arabica,Mar-1978,16.0,16.0
98397,98397,Venezuela,South America,SQ,VEB,1,G,Arabica,Mar-1978,625.0,13.62
98891,98891,Angola,Africa,kg,ANK,1,D,Robusta,Apr-1978,9.5,9.5
98892,98892,Benin,Africa,kg,XAF,1,G,Robusta,Apr-1978,135.0,135.0
98893,98893,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-1978,112.0,112.0
98894,98894,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-1978,250.0,250.0
98895,98895,Central African Republic,Africa,kg,XAF,1,G,Robusta,Apr-1978,200.0,200.0
98896,98896,Congo,Africa,kg,XAF,1,G,Robusta,Apr-1978,80.0,80.0
98897,98897,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-1978,250.0,250.0
98898,98898,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Apr-1978,90.0,90.0
98899,98899,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-1978,45.36,2.67
98900,98900,Gabon,Africa,kg,XAF,1,D,Robusta,Apr-1978,120.0,120.0
98901,98901,Ghana,Africa,kg,GHC,60,G,Robusta,Apr-1978,90.0,1.5
98902,98902,Guinea,Africa,kg,GNF,1,G,Robusta,Apr-1978,34.0,34.0
98905,98905,Madagascar,Africa,kg,MGF,1,G,Robusta,Apr-1978,180.0,180.0
98906,98906,Nigeria,Africa,m,NGN,1,Ton,Robusta,Apr-1978,949.96,0.95
98907,98907,Rwanda,Africa,kg,RWF,1,P,Arabica,Apr-1978,120.0,120.0
98909,98909,Tanzania,Africa,kg,TZS,1,P,Arabica,Apr-1978,13.75,13.75
98910,98910,Togo,Africa,kg,XAF,1,G,Robusta,Apr-1978,145.0,145.0
98911,98911,Uganda,Africa,kg,UGS,1,G,Arabica,Apr-1978,3.65,3.65
98912,98912,Uganda,Africa,kg,UGS,1,G,Robusta,Apr-1978,3.5,3.5
98913,98913,Zambia,Africa,kg,ZMK,1,G,Arabica,Apr-1978,1.6,1.6
98915,98915,India,Asia & Oceania,kg,INR,50,G,Arabica,Apr-1978,752.2,15.04
98916,98916,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Apr-1978,690.0,690.0
98917,98917,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Apr-1978,1.54,1.54
98918,98918,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Apr-1978,17.34,17.34
98919,98919,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Apr-1978,41.56,41.56
98920,98920,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Apr-1978,957.0,20.85
98921,98921,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Apr-1978,4.2,0.33
98922,98922,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Apr-1978,116.61,2.54
98923,98923,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Apr-1978,319.0,6.95
98924,98924,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Apr-1978,104.94,2.29
98925,98925,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Apr-1978,7.84,7.84
98926,98926,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Apr-1978,207.6,4.52
98927,98927,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Apr-1978,20.35,0.75
98930,98930,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Apr-1978,90.0,1.96
98931,98931,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Apr-1978,4.05,9.0
98932,98932,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Apr-1978,800.0,17.43
98936,98936,Peru,South America,kg,PES,1,P,Arabica,Apr-1978,15.0,15.0
98937,98937,Venezuela,South America,SQ,VEB,1,G,Arabica,Apr-1978,625.0,13.62
99431,99431,Angola,Africa,kg,ANK,1,D,Robusta,May-1978,9.5,9.5
99432,99432,Benin,Africa,kg,XAF,1,G,Robusta,May-1978,135.0,135.0
99433,99433,Burundi,Africa,kg,BIF,1,P,Arabica,May-1978,112.0,112.0
99434,99434,Cameroon,Africa,kg,XAF,1,G,Robusta,May-1978,250.0,250.0
99435,99435,Central African Republic,Africa,kg,XAF,1,G,Robusta,May-1978,200.0,200.0
99436,99436,Congo,Africa,kg,XAF,1,G,Robusta,May-1978,80.0,80.0
99437,99437,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-1978,250.0,250.0
99438,99438,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,May-1978,90.0,90.0
99439,99439,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-1978,44.08,2.59
99440,99440,Gabon,Africa,kg,XAF,1,D,Robusta,May-1978,120.0,120.0
99441,99441,Ghana,Africa,kg,GHC,60,G,Robusta,May-1978,90.0,1.5
99442,99442,Guinea,Africa,kg,GNF,1,G,Robusta,May-1978,34.0,34.0
99445,99445,Madagascar,Africa,kg,MGF,1,G,Robusta,May-1978,180.0,180.0
99446,99446,Nigeria,Africa,m,NGN,1,Ton,Robusta,May-1978,949.96,0.95
99447,99447,Rwanda,Africa,kg,RWF,1,P,Arabica,May-1978,120.0,120.0
99449,99449,Tanzania,Africa,kg,TZS,1,P,Arabica,May-1978,13.75,13.75
99450,99450,Togo,Africa,kg,XAF,1,G,Robusta,May-1978,145.0,145.0
99451,99451,Uganda,Africa,kg,UGS,1,G,Arabica,May-1978,3.65,3.65
99452,99452,Uganda,Africa,kg,UGS,1,G,Robusta,May-1978,3.5,3.5
99453,99453,Zambia,Africa,kg,ZMK,1,G,Arabica,May-1978,1.6,1.6
99455,99455,India,Asia & Oceania,kg,INR,50,G,Arabica,May-1978,752.2,15.04
99456,99456,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,May-1978,710.0,710.0
99457,99457,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,May-1978,1.58,1.58
99458,99458,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,May-1978,17.33,17.33
99459,99459,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,May-1978,41.56,41.56
99460,99460,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,May-1978,957.0,20.85
99461,99461,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,May-1978,4.2,0.33
99462,99462,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,May-1978,135.37,2.95
99463,99463,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,May-1978,241.3,5.26
99464,99464,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-1978,103.28,2.25
99465,99465,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,May-1978,4.1,4.1
99466,99466,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,May-1978,219.1,4.77
99467,99467,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,May-1978,20.35,0.75
99470,99470,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,May-1978,90.0,1.96
99471,99471,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,May-1978,4.05,9.0
99472,99472,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,May-1978,900.0,19.61
99476,99476,Peru,South America,kg,PES,1,P,Arabica,May-1978,16.0,16.0
99477,99477,Venezuela,South America,SQ,VEB,1,G,Arabica,May-1978,625.0,13.62
99971,99971,Angola,Africa,kg,ANK,1,D,Robusta,Jun-1978,9.5,9.5
99972,99972,Benin,Africa,kg,XAF,1,G,Robusta,Jun-1978,135.0,135.0
99973,99973,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-1978,112.0,112.0
99974,99974,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-1978,250.0,250.0
99975,99975,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jun-1978,200.0,200.0
99976,99976,Congo,Africa,kg,XAF,1,G,Robusta,Jun-1978,80.0,80.0
99977,99977,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-1978,250.0,250.0
99978,99978,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Jun-1978,90.0,90.0
