,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
108137,108137,Togo,Africa,kg,XAF,1,G,Robusta,Sep-79,180,180
108138,108138,Uganda,Africa,kg,UGS,1,G,Arabica,Sep-79,3.65,3.65
108139,108139,Uganda,Africa,kg,UGS,1,G,Robusta,Sep-79,7.15,7.15
108140,108140,Zambia,Africa,kg,ZMK,1,G,Arabica,Sep-79,1.6,1.6
108142,108142,India,Asia & Oceania,kg,INR,50,G,Arabica,Sep-79,803.2,16.06
108144,108144,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Sep-79,1.77,1.77
108145,108145,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Sep-79,17.32,17.32
108146,108146,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Sep-79,61.83,61.83
108148,108148,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Sep-79,750,16.34
108149,108149,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Sep-79,4.2,0.33
108150,108150,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Sep-79,156.08,3.4
108151,108151,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Sep-79,290,6.32
108152,108152,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Sep-79,76.8,1.67
108153,108153,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Sep-79,9.5,9.5
108154,108154,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Sep-79,216.8,4.72
108155,108155,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Sep-79,24,0.89
108158,108158,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Sep-79,90,1.96
108159,108159,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Sep-79,2.95,6.56
108164,108164,Peru,South America,kg,PES,1,P,Arabica,Sep-79,33,33
108165,108165,Venezuela,South America,SQ,VEB,1,G,Arabica,Sep-79,625,13.62
108658,108658,Angola,Africa,kg,ANK,1,D,Robusta,Oct-79,16,16
108659,108659,Benin,Africa,kg,XAF,1,G,Robusta,Oct-79,160,160
108660,108660,Burundi,Africa,kg,BIF,1,P,Arabica,Oct-79,116,116
108661,108661,Cameroon,Africa,kg,XAF,1,G,Robusta,Oct-79,310,310
108662,108662,Central African Republic,Africa,kg,XAF,1,G,Robusta,Oct-79,240,240
108663,108663,Congo,Africa,kg,XAF,1,G,Robusta,Oct-79,100,100
108664,108664,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Oct-79,300,300
108665,108665,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Oct-79,80,80
108666,108666,Ethiopia,Africa,kg,ETB,17,G,Arabica,Oct-79,54.57,3.21
108667,108667,Gabon,Africa,kg,XAF,1,D,Robusta,Oct-79,180,180
108668,108668,Ghana,Africa,kg,GHC,60,G,Robusta,Oct-79,210,3.5
108669,108669,Guinea,Africa,kg,GNF,1,G,Robusta,Oct-79,41,41
108672,108672,Madagascar,Africa,kg,MGF,1,G,Robusta,Oct-79,185,185
108673,108673,Nigeria,Africa,m,NGN,1,Ton,Robusta,Oct-79,949.96,0.95
108674,108674,Rwanda,Africa,kg,RWF,1,P,Arabica,Oct-79,120,120
108676,108676,Tanzania,Africa,kg,TZS,1,P,Arabica,Oct-79,14.25,14.25
108677,108677,Togo,Africa,kg,XAF,1,G,Robusta,Oct-79,200,200
108678,108678,Uganda,Africa,kg,UGS,1,G,Arabica,Oct-79,6.3,6.3
108679,108679,Uganda,Africa,kg,UGS,1,G,Robusta,Oct-79,7,7
108680,108680,Zambia,Africa,kg,ZMK,1,G,Arabica,Oct-79,1.6,1.6
108682,108682,India,Asia & Oceania,kg,INR,50,G,Arabica,Oct-79,887,17.74
108683,108683,Indonesia,Asia & Oceania,kg,IDR,1,G,Robusta,Oct-79,972,972
108684,108684,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Oct-79,1.81,1.81
108685,108685,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Oct-79,17.43,17.43
108686,108686,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Oct-79,58.5,58.5
108688,108688,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Oct-79,953,20.76
108689,108689,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Oct-79,4.2,0.33
108690,108690,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Oct-79,155.11,3.38
108691,108691,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Oct-79,291,6.34
108692,108692,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Oct-79,102.8,2.24
108693,108693,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Oct-79,9.67,9.67
108694,108694,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Oct-79,237.2,5.17
108695,108695,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Oct-79,24,0.89
108698,108698,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Oct-79,90,1.96
108699,108699,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Oct-79,3.2,7.11
108700,108700,Bolivia (Plurinational State of),South America,SQ,BOB,1,P,Arabica,Oct-79,900,19.61
108704,108704,Peru,South America,kg,PES,1,P,Arabica,Oct-79,34,34
108705,108705,Venezuela,South America,SQ,VEB,1,G,Arabica,Oct-79,625,13.62
109198,109198,Angola,Africa,kg,ANK,1,D,Robusta,Nov-79,16,16
109199,109199,Benin,Africa,kg,XAF,1,G,Robusta,Nov-79,160,160
109200,109200,Burundi,Africa,kg,BIF,1,P,Arabica,Nov-79,116,116
109201,109201,Cameroon,Africa,kg,XAF,1,G,Robusta,Nov-79,310,310
109202,109202,Central African Republic,Africa,kg,XAF,1,G,Robusta,Nov-79,240,240
109203,109203,Congo,Africa,kg,XAF,1,G,Robusta,Nov-79,100,100
109204,109204,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Nov-79,300,300
109205,109205,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Nov-79,150,150
109206,109206,Ethiopia,Africa,kg,ETB,17,G,Arabica,Nov-79,58.72,3.45
109207,109207,Gabon,Africa,kg,XAF,1,D,Robusta,Nov-79,180,180
109208,109208,Ghana,Africa,kg,GHC,60,G,Robusta,Nov-79,210,3.5
109209,109209,Guinea,Africa,kg,GNF,1,G,Robusta,Nov-79,49,49
109212,109212,Madagascar,Africa,kg,MGF,1,G,Robusta,Nov-79,185,185
109213,109213,Nigeria,Africa,m,NGN,1,Ton,Robusta,Nov-79,949.96,0.95
109214,109214,Rwanda,Africa,kg,RWF,1,P,Arabica,Nov-79,120,120
109216,109216,Tanzania,Africa,kg,TZS,1,P,Arabica,Nov-79,14.25,14.25
109217,109217,Togo,Africa,kg,XAF,1,G,Robusta,Nov-79,200,200
109218,109218,Uganda,Africa,kg,UGS,1,G,Arabica,Nov-79,6.3,6.3
109219,109219,Uganda,Africa,kg,UGS,1,G,Robusta,Nov-79,7,7
109220,109220,Zambia,Africa,kg,ZMK,1,G,Arabica,Nov-79,1.6,1.6
109222,109222,India,Asia & Oceania,kg,INR,50,G,Arabica,Nov-79,887,17.74
109224,109224,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Nov-79,1.78,1.78
109225,109225,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Nov-79,17.94,17.94
109226,109226,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Nov-79,58.5,58.5
109228,109228,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Nov-79,953,20.76
109229,109229,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Nov-79,4.2,0.33
109230,109230,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Nov-79,154.56,3.37
109231,109231,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Nov-79,291,6.34
109232,109232,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Nov-79,110.9,2.42
109233,109233,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Nov-79,11.24,11.24
109234,109234,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Nov-79,246.8,5.38
109235,109235,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Nov-79,24,0.89
109238,109238,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Nov-79,90,1.96
109239,109239,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Nov-79,3.2,7.11
109244,109244,Peru,South America,kg,PES,1,P,Arabica,Nov-79,36,36
109245,109245,Venezuela,South America,SQ,VEB,1,G,Arabica,Nov-79,625,13.62
109738,109738,Angola,Africa,kg,ANK,1,D,Robusta,Dec-79,16,16
109739,109739,Benin,Africa,kg,XAF,1,G,Robusta,Dec-79,160,160
109740,109740,Burundi,Africa,kg,BIF,1,P,Arabica,Dec-79,116,116
109741,109741,Cameroon,Africa,kg,XAF,1,G,Robusta,Dec-79,310,310
109742,109742,Central African Republic,Africa,kg,XAF,1,G,Robusta,Dec-79,240,240
109743,109743,Congo,Africa,kg,XAF,1,G,Robusta,Dec-79,100,100
109744,109744,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Dec-79,300,300
109745,109745,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Dec-79,150,150
109746,109746,Ethiopia,Africa,kg,ETB,17,G,Arabica,Dec-79,54.89,3.23
109747,109747,Gabon,Africa,kg,XAF,1,D,Robusta,Dec-79,180,180
109748,109748,Ghana,Africa,kg,GHC,60,G,Robusta,Dec-79,210,3.5
109749,109749,Guinea,Africa,kg,GNF,1,G,Robusta,Dec-79,49,49
109752,109752,Madagascar,Africa,kg,MGF,1,G,Robusta,Dec-79,185,185
109753,109753,Nigeria,Africa,m,NGN,1,Ton,Robusta,Dec-79,949.96,0.95
109754,109754,Rwanda,Africa,kg,RWF,1,P,Arabica,Dec-79,120,120
109756,109756,Tanzania,Africa,kg,TZS,1,P,Arabica,Dec-79,14.25,14.25
109757,109757,Togo,Africa,kg,XAF,1,G,Robusta,Dec-79,200,200
109758,109758,Uganda,Africa,kg,UGS,1,G,Arabica,Dec-79,6.3,6.3
109759,109759,Uganda,Africa,kg,UGS,1,G,Robusta,Dec-79,7,7
109760,109760,Zambia,Africa,kg,ZMK,1,G,Arabica,Dec-79,1.6,1.6
109762,109762,India,Asia & Oceania,kg,INR,50,G,Arabica,Dec-79,887,17.74
109764,109764,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Dec-79,1.78,1.78
109765,109765,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Dec-79,20,20
109766,109766,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Dec-79,58.5,58.5
109768,109768,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Dec-79,953,20.76
109769,109769,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Dec-79,4.2,0.33
109770,109770,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Dec-79,151.89,3.31
109771,109771,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Dec-79,285,6.21
109772,109772,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Dec-79,113.8,2.48
109773,109773,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Dec-79,10.14,10.14
109774,109774,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Dec-79,241.5,5.26
109775,109775,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Dec-79,24,0.89
109778,109778,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Dec-79,90,1.96
109779,109779,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Dec-79,3.2,7.11
109784,109784,Peru,South America,kg,PES,1,P,Arabica,Dec-79,35,35
109785,109785,Venezuela,South America,SQ,VEB,1,G,Arabica,Dec-79,625,13.62
110278,110278,Angola,Africa,kg,ANK,1,D,Robusta,Jan-80,16,16
110279,110279,Benin,Africa,kg,XAF,1,G,Robusta,Jan-80,160,160
110280,110280,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-80,116,116
110281,110281,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-80,310,310
110282,110282,Central African Republic,Africa,kg,XAF,1,G,Robusta,Jan-80,240,240
110283,110283,Congo,Africa,kg,XAF,1,G,Robusta,Jan-80,100,100
110284,110284,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-80,300,300
110285,110285,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Jan-80,150,150
110286,110286,Ethiopia,Africa,kg,ETB,17,G,Arabica,Jan-80,50.98,3
110287,110287,Gabon,Africa,kg,XAF,1,D,Robusta,Jan-80,180,180
110288,110288,Ghana,Africa,kg,GHC,60,G,Robusta,Jan-80,210,3.5
110289,110289,Guinea,Africa,kg,GNF,1,G,Robusta,Jan-80,49,49
110292,110292,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-80,185,185
110293,110293,Nigeria,Africa,m,NGN,1,Ton,Robusta,Jan-80,949.96,0.95
110294,110294,Rwanda,Africa,kg,RWF,1,P,Arabica,Jan-80,120,120
110296,110296,Tanzania,Africa,kg,TZS,1,P,Arabica,Jan-80,14.25,14.25
110297,110297,Togo,Africa,kg,XAF,1,G,Robusta,Jan-80,200,200
110298,110298,Uganda,Africa,kg,UGS,1,G,Arabica,Jan-80,6.3,6.3
110299,110299,Uganda,Africa,kg,UGS,1,G,Robusta,Jan-80,7,7
110300,110300,Zambia,Africa,kg,ZMK,1,G,Arabica,Jan-80,1.6,1.6
110302,110302,India,Asia & Oceania,kg,INR,50,G,Arabica,Jan-80,887,17.74
110304,110304,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Jan-80,1.64,1.64
110305,110305,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Jan-80,19.9,19.9
110306,110306,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Jan-80,57.5,57.5
110308,110308,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jan-80,953,20.76
110309,110309,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Jan-80,4.2,0.33
110310,110310,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Jan-80,130.55,2.84
110311,110311,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Jan-80,258,5.62
110312,110312,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Jan-80,102.4,2.23
110313,110313,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Jan-80,9.59,9.59
110314,110314,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Jan-80,223.6,4.87
110315,110315,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Jan-80,24,0.89
110318,110318,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Jan-80,90,1.96
110319,110319,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Jan-80,3.2,7.11
110324,110324,Peru,South America,kg,PES,1,P,Arabica,Jan-80,33,33
110325,110325,Venezuela,South America,SQ,VEB,1,G,Arabica,Jan-80,625,13.62
110818,110818,Angola,Africa,kg,ANK,1,D,Robusta,Feb-80,16,16
110819,110819,Benin,Africa,kg,XAF,1,G,Robusta,Feb-80,160,160
110820,110820,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-80,116,116
110821,110821,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-80,310,310
110822,110822,Central African Republic,Africa,kg,XAF,1,G,Robusta,Feb-80,240,240
110823,110823,Congo,Africa,kg,XAF,1,G,Robusta,Feb-80,100,100
110824,110824,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-80,300,300
110825,110825,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Feb-80,150,150
110826,110826,Ethiopia,Africa,kg,ETB,17,G,Arabica,Feb-80,50.32,2.96
110827,110827,Gabon,Africa,kg,XAF,1,D,Robusta,Feb-80,180,180
110828,110828,Ghana,Africa,kg,GHC,60,G,Robusta,Feb-80,210,3.5
110829,110829,Guinea,Africa,kg,GNF,1,G,Robusta,Feb-80,40,40
110832,110832,Madagascar,Africa,kg,MGF,1,G,Robusta,Feb-80,185,185
110833,110833,Nigeria,Africa,m,NGN,1,Ton,Robusta,Feb-80,949.96,0.95
110834,110834,Rwanda,Africa,kg,RWF,1,P,Arabica,Feb-80,120,120
110836,110836,Tanzania,Africa,kg,TZS,1,P,Arabica,Feb-80,14.25,14.25
110837,110837,Togo,Africa,kg,XAF,1,G,Robusta,Feb-80,200,200
110838,110838,Uganda,Africa,kg,UGS,1,G,Arabica,Feb-80,6.3,6.3
110839,110839,Uganda,Africa,kg,UGS,1,G,Robusta,Feb-80,7,7
110840,110840,Zambia,Africa,kg,ZMK,1,G,Arabica,Feb-80,1.6,1.6
110842,110842,India,Asia & Oceania,kg,INR,50,G,Arabica,Feb-80,887,17.74
110844,110844,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Feb-80,1.63,1.63
110845,110845,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Feb-80,19.89,19.89
110846,110846,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Feb-80,62,62
110848,110848,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Feb-80,953,20.76
110849,110849,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Feb-80,4.2,0.33
110850,110850,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Feb-80,126.73,2.76
110851,110851,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Feb-80,206,4.49
110852,110852,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Feb-80,116.2,2.53
110853,110853,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Feb-80,7.8,7.8
110854,110854,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Feb-80,221.1,4.82
110855,110855,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Feb-80,24,0.89
110858,110858,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Feb-80,90,1.96
110859,110859,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Feb-80,3.2,7.11
110864,110864,Peru,South America,kg,PES,1,P,Arabica,Feb-80,29,29
110865,110865,Venezuela,South America,SQ,VEB,1,G,Arabica,Feb-80,625,13.62
111358,111358,Angola,Africa,kg,ANK,1,D,Robusta,Mar-80,16,16
111359,111359,Benin,Africa,kg,XAF,1,G,Robusta,Mar-80,160,160
111360,111360,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-80,116,116
111361,111361,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-80,310,310
111362,111362,Central African Republic,Africa,kg,XAF,1,G,Robusta,Mar-80,240,240
111363,111363,Congo,Africa,kg,XAF,1,G,Robusta,Mar-80,100,100
111364,111364,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-80,300,300
111365,111365,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Mar-80,150,150
111366,111366,Ethiopia,Africa,kg,ETB,17,G,Arabica,Mar-80,49.11,2.89
111367,111367,Gabon,Africa,kg,XAF,1,D,Robusta,Mar-80,180,180
111368,111368,Ghana,Africa,kg,GHC,60,G,Robusta,Mar-80,210,3.5
111369,111369,Guinea,Africa,kg,GNF,1,G,Robusta,Mar-80,40,40
111372,111372,Madagascar,Africa,kg,MGF,1,G,Robusta,Mar-80,185,185
111373,111373,Nigeria,Africa,m,NGN,1,Ton,Robusta,Mar-80,949.96,0.95
111374,111374,Rwanda,Africa,kg,RWF,1,P,Arabica,Mar-80,120,120
111376,111376,Tanzania,Africa,kg,TZS,1,P,Arabica,Mar-80,14.25,14.25
111377,111377,Togo,Africa,kg,XAF,1,G,Robusta,Mar-80,200,200
111378,111378,Uganda,Africa,kg,UGS,1,G,Arabica,Mar-80,6.3,6.3
111379,111379,Uganda,Africa,kg,UGS,1,G,Robusta,Mar-80,7,7
111380,111380,Zambia,Africa,kg,ZMK,1,G,Arabica,Mar-80,1.6,1.6
111382,111382,India,Asia & Oceania,kg,INR,50,G,Arabica,Mar-80,887,17.74
111384,111384,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Mar-80,1.72,1.72
111385,111385,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Mar-80,20.21,20.21
111386,111386,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Mar-80,56.5,56.5
111388,111388,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Mar-80,953,20.76
111389,111389,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Mar-80,4.2,0.33
111390,111390,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Mar-80,135.1,2.94
111391,111391,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Mar-80,220,4.79
111392,111392,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Mar-80,102.3,2.23
111393,111393,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Mar-80,9,9
111394,111394,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Mar-80,250.9,5.47
111395,111395,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Mar-80,24,0.89
111398,111398,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Mar-80,90,1.96
111399,111399,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Mar-80,3.2,7.11
111404,111404,Peru,South America,kg,PES,1,P,Arabica,Mar-80,31,31
111405,111405,Venezuela,South America,SQ,VEB,1,G,Arabica,Mar-80,648,14.12
111898,111898,Angola,Africa,kg,ANK,1,D,Robusta,Apr-80,16,16
111899,111899,Benin,Africa,kg,XAF,1,G,Robusta,Apr-80,160,160
111900,111900,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-80,118,118
111901,111901,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-80,310,310
111902,111902,Central African Republic,Africa,kg,XAF,1,G,Robusta,Apr-80,240,240
111903,111903,Congo,Africa,kg,XAF,1,G,Robusta,Apr-80,100,100
111904,111904,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-80,300,300
111905,111905,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,Apr-80,150,150
111906,111906,Ethiopia,Africa,kg,ETB,17,G,Arabica,Apr-80,49.01,2.88
111907,111907,Gabon,Africa,kg,XAF,1,D,Robusta,Apr-80,180,180
111908,111908,Ghana,Africa,kg,GHC,60,G,Robusta,Apr-80,210,3.5
111909,111909,Guinea,Africa,kg,GNF,1,G,Robusta,Apr-80,40,40
111912,111912,Madagascar,Africa,kg,MGF,1,G,Robusta,Apr-80,220,220
111913,111913,Nigeria,Africa,m,NGN,1,Ton,Robusta,Apr-80,949.96,0.95
111914,111914,Rwanda,Africa,kg,RWF,1,P,Arabica,Apr-80,126,126
111916,111916,Tanzania,Africa,kg,TZS,1,P,Arabica,Apr-80,14.25,14.25
111917,111917,Togo,Africa,kg,XAF,1,G,Robusta,Apr-80,200,200
111918,111918,Uganda,Africa,kg,UGS,1,G,Arabica,Apr-80,6.3,6.3
111919,111919,Uganda,Africa,kg,UGS,1,G,Robusta,Apr-80,7,7
111920,111920,Zambia,Africa,kg,ZMK,1,G,Arabica,Apr-80,1.6,1.6
111922,111922,India,Asia & Oceania,kg,INR,50,G,Arabica,Apr-80,887,17.74
111924,111924,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,Apr-80,1.73,1.73
111925,111925,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,Apr-80,20.21,20.21
111926,111926,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,Apr-80,47.58,47.58
111928,111928,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Apr-80,953,20.76
111929,111929,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,Apr-80,4.2,0.33
111930,111930,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,Apr-80,136.02,2.96
111931,111931,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,Apr-80,235.99,5.14
111932,111932,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,Apr-80,108.5,2.36
111933,111933,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,Apr-80,9.52,9.52
111934,111934,Honduras,Central America & Mexico,SQ,HNL,1,G,Arabica,Apr-80,252,5.49
111935,111935,Jamaica,Central America & Mexico,lb,JMD,60,F,Arabica,Apr-80,24,0.89
111938,111938,Panama,Central America & Mexico,SQ,PAB,1,G,Arabica,Apr-80,90,1.96
111939,111939,Trinidad & Tobago,Central America & Mexico,lb,TTD,1,G,Robusta,Apr-80,3.2,7.11
111944,111944,Peru,South America,kg,PES,1,P,Arabica,Apr-80,33,33
111945,111945,Venezuela,South America,SQ,VEB,1,G,Arabica,Apr-80,800,17.43
112438,112438,Angola,Africa,kg,ANK,1,D,Robusta,May-80,16,16
112439,112439,Benin,Africa,kg,XAF,1,G,Robusta,May-80,160,160
112440,112440,Burundi,Africa,kg,BIF,1,P,Arabica,May-80,118,118
112441,112441,Cameroon,Africa,kg,XAF,1,G,Robusta,May-80,310,310
112442,112442,Central African Republic,Africa,kg,XAF,1,G,Robusta,May-80,240,240
112443,112443,Congo,Africa,kg,XAF,1,G,Robusta,May-80,100,100
112444,112444,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-80,300,300
112445,112445,Democratic Republic of Congo,Africa,kg,ZAA,1,P,Robusta,May-80,150,150
112446,112446,Ethiopia,Africa,kg,ETB,17,G,Arabica,May-80,49.37,2.9
112447,112447,Gabon,Africa,kg,XAF,1,D,Robusta,May-80,180,180
112448,112448,Ghana,Africa,kg,GHC,60,G,Robusta,May-80,210,3.5
112449,112449,Guinea,Africa,kg,GNF,1,G,Robusta,May-80,40,40
112452,112452,Madagascar,Africa,kg,MGF,1,G,Robusta,May-80,220,220
112453,112453,Nigeria,Africa,m,NGN,1,Ton,Robusta,May-80,949.96,0.95
112454,112454,Rwanda,Africa,kg,RWF,1,P,Arabica,May-80,126,126
112456,112456,Tanzania,Africa,kg,TZS,1,P,Arabica,May-80,14.25,14.25
112457,112457,Togo,Africa,kg,XAF,1,G,Robusta,May-80,200,200
112458,112458,Uganda,Africa,kg,UGS,1,G,Arabica,May-80,6.3,6.3
112459,112459,Uganda,Africa,kg,UGS,1,G,Robusta,May-80,7,7
112460,112460,Zambia,Africa,kg,ZMK,1,G,Arabica,May-80,1.6,1.6
112462,112462,India,Asia & Oceania,kg,INR,50,G,Arabica,May-80,887,17.74
112464,112464,Papua New Guinea,Asia & Oceania,kg,PGK,1,G,Arabica,May-80,1.67,1.67
112465,112465,Philippines,Asia & Oceania,kg,PHP,1,G,Robusta,May-80,19.36,19.36
112466,112466,Thailand,Asia & Oceania,kg,THB,1,G,Robusta,May-80,50,50
112468,112468,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,May-80,953,20.76
112469,112469,Cuba,Central America & Mexico,lb,CUP,28,F,Arabica,May-80,4.2,0.33
112470,112470,Dominican Republic,Central America & Mexico,SQ,DOP,1,G,Arabica,May-80,144.3,3.14
112471,112471,El Salvador,Central America & Mexico,SQ,CES,1,G,Arabica,May-80,237,5.16
112472,112472,Guatemala,Central America & Mexico,SQ,GTQ,1,G,Arabica,May-80,112,2.44
112473,112473,Haiti,Central America & Mexico,kg,HTG,1,G,Arabica,May-80,9.4,9.4
